Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
0	127	41	11.3	13.1	9.8	7.9	15.1	Leadership and Management Training	0	0.09999999999999787	0	128	42	11.4	13.6	10.6	6.6	16.2
0	128	42	11.4	13.6	10.6	6.6	16.2	No Training	0	0.20000000000000018	0	129	43	10.4	14.0	11.7	6.3	15.6
0	129	43	10.4	14.0	11.7	6.3	15.6	No Training	0	0.9000000000000012	0	130	44	10.3	13.1	12.4	7.5	15.8
0	130	44	10.3	13.1	12.4	7.5	15.8	No Training	0	-0.3000000000000007	0	131	45	9.5	13.1	13.4	7.0	15.3
0	131	45	9.5	13.1	13.4	7.0	15.3	No Training	0	-0.5999999999999988	0	132	46	9.9	11.9	13.8	6.8	14.9
0	132	46	9.9	11.9	13.8	6.8	14.9	No Training	0	2.8999999999999986	0	133	47	9.6	13.4	15.0	7.3	15.2
0	133	47	9.6	13.4	15.0	7.3	15.2	No Training	0	1.4999999999999991	0	134	48	8.7	14.2	15.4	8.5	15.5
0	134	48	8.7	14.2	15.4	8.5	15.5	No Training	0	3.700000000000003	0	135	49	9.6	14.9	17.1	8.9	16.5
0	135	49	9.6	14.9	17.1	8.9	16.5	No Training	0	-0.10000000000000142	0	136	50	9.7	14.5	17.1	9.1	15.6
0	136	50	9.7	14.5	17.1	9.1	15.6	No Training	0	-1.0000000000000018	0	137	51	9.5	14.0	17.4	8.5	16.4
0	137	51	9.5	14.0	17.4	8.5	16.4	No Training	0	0.09999999999999876	0	138	52	8.7	14.1	18.9	7.8	14.7
0	67	0	4.2	3.1	3.3	4.7	1.3	No Training	0	-1.9	0	68	1	3.0	3.0	2.7	4.7	1.7
0	68	1	3.0	3.0	2.7	4.7	1.7	No Training	0	0.5999999999999996	0	69	2	2.3	3.2	4.2	4.3	2.4
0	69	2	2.3	3.2	4.2	4.3	2.4	No Training	0	-4.1	0	70	3	1.2	1.9	3.2	3.6	-0.3
0	70	3	1.2	1.9	3.2	3.6	-0.3	No Training	0	-1.7999999999999998	0	71	4	2.2	1.3	2.7	1.9	-1.8
0	71	4	2.2	1.3	2.7	1.9	-1.8	No Training	0	-1.6000000000000005	0	72	5	1.7	0.8	2.3	1.7	-1.7
0	72	5	1.7	0.8	2.3	1.7	-1.7	No Training	0	5.4	0	73	6	2.3	2.3	3.6	3.7	-1.3
0	73	6	2.3	2.3	3.6	3.7	-1.3	Leadership and Management Training	1	4.4	0	74	7	3.3	3.5	5.1	4.4	-1.6
0	74	7	3.3	3.5	5.1	4.4	-1.6	No Training	0	-3.8	0	75	8	2.0	3.5	3.8	3.2	-2.4
0	75	8	2.0	3.5	3.8	3.2	-2.4	No Training	0	-0.7999999999999998	0	76	9	2.6	3.1	2.9	3.1	-3.4
0	76	9	2.6	3.1	2.9	3.1	-3.4	No Training	0	1.2999999999999998	0	77	10	4.0	2.9	3.0	3.1	-3.2
0	77	10	4.0	2.9	3.0	3.1	-3.2	No Training	0	0.9999999999999996	0	78	11	3.9	4.0	3.3	2.8	-2.9
0	78	11	3.9	4.0	3.3	2.8	-2.9	No Training	0	0.7000000000000011	0	79	12	4.4	4.9	3.4	2.0	-3.4
0	79	12	4.4	4.9	3.4	2.0	-3.4	No Training	0	-1.1000000000000005	0	80	13	4.0	4.8	4.4	0.4	-3.0
0	80	13	4.0	4.8	4.4	0.4	-3.0	Quality Assurance and Testing	1	3.0	0	81	14	5.4	5.2	5.1	0.9	-2.7
0	81	14	5.4	5.2	5.1	0.9	-2.7	Project Management and Agile Methodologies	0	3.2999999999999994	0	82	15	7.0	6.3	5.3	1.3	-2.5
0	82	15	7.0	6.3	5.3	1.3	-2.5	No Training	0	0.6000000000000005	0	83	16	7.9	6.7	5.1	0.8	-2.1
0	83	16	7.9	6.7	5.1	0.8	-2.1	Quality Assurance and Testing	1	-1.399999999999999	0	84	17	8.3	6.2	4.4	0.2	-1.9
0	84	17	8.3	6.2	4.4	0.2	-1.9	No Training	0	2.599999999999999	0	85	18	8.8	7.0	4.6	1.3	-2.7
0	85	18	8.8	7.0	4.6	1.3	-2.7	No Training	0	-3.700000000000001	0	86	19	7.1	6.3	3.2	1.4	-4.1
0	86	19	7.1	6.3	3.2	1.4	-4.1	No Training	0	2.5	0	87	20	8.2	7.4	3.3	1.6	-3.4
0	87	20	8.2	7.4	3.3	1.6	-3.4	No Training	0	3.1000000000000005	0	88	21	8.4	8.5	2.9	3.8	-2.0
0	88	21	8.4	8.5	2.9	3.8	-2.0	No Training	0	3.4999999999999996	0	89	22	8.9	9.2	3.8	5.2	-0.6
0	89	22	8.9	9.2	3.8	5.2	-0.6	No Training	0	-2.3	0	90	23	9.4	9.1	2.4	3.9	-2.4
1	28	0	1.6	4.5	2.9	4.2	3.1	No Training	0	-6.6	1	29	1	0.4	3.7	1.0	1.5	2.1
1	29	1	0.4	3.7	1.0	1.5	2.1	No Training	0	1.6999999999999995	1	30	2	1.2	4.1	0.8	2.2	1.3
1	30	2	1.2	4.1	0.8	2.2	1.3	Project Management and Agile Methodologies	0	4.4	1	31	3	2.4	6.4	-0.1	4.0	0.7
1	31	3	2.4	6.4	-0.1	4.0	0.7	No Training	0	0.6999999999999992	1	32	4	2.8	5.6	0.5	4.5	1.0
1	32	4	2.8	5.6	0.5	4.5	1.0	No Training	0	0.40000000000000124	1	33	5	3.6	5.4	1.6	3.2	1.0
1	33	5	3.6	5.4	1.6	3.2	1.0	No Training	0	-0.40000000000000124	1	34	6	4.1	5.3	0.5	3.5	1.7
1	34	6	4.1	5.3	0.5	3.5	1.7	No Training	0	3.1000000000000005	1	35	7	4.6	5.9	1.2	4.8	2.3
1	35	7	4.6	5.9	1.2	4.8	2.3	No Training	0	1.7000000000000006	1	36	8	5.4	5.5	1.3	6.0	2.1
1	36	8	5.4	5.5	1.3	6.0	2.1	No Training	0	-6.661338147750939e-16	1	37	9	4.1	5.8	1.4	6.9	2.0
1	37	9	4.1	5.8	1.4	6.9	2.0	No Training	0	-2.5999999999999996	1	38	10	2.8	5.7	0.8	6.3	2.0
1	38	10	2.8	5.7	0.8	6.3	2.0	No Training	0	-0.7000000000000003	1	39	11	3.9	5.3	-0.1	5.8	2.8
1	39	11	3.9	5.3	-0.1	5.8	2.8	No Training	0	1.0000000000000004	1	40	12	5.7	4.5	0.9	4.8	2.0
1	40	12	5.7	4.5	0.9	4.8	2.0	No Training	0	-5.6	1	41	13	4.9	3.2	-0.7	2.9	1.2
1	41	13	4.9	3.2	-0.7	2.9	1.2	No Training	0	2.2999999999999994	1	42	14	6.3	3.6	-0.4	3.1	2.6
1	42	14	6.3	3.6	-0.4	3.1	2.6	No Training	0	2.3000000000000003	1	43	15	5.9	5.2	-0.3	4.1	0.7
1	43	15	5.9	5.2	-0.3	4.1	0.7	No Training	0	0.3000000000000001	1	44	16	7.0	4.9	-0.6	3.9	0.8
1	44	16	7.0	4.9	-0.6	3.9	0.8	No Training	0	0.30000000000000016	1	45	17	7.9	3.7	-1.1	5.0	-0.1
1	45	17	7.9	3.7	-1.1	5.0	-0.1	No Training	0	-0.10000000000000075	1	46	18	8.0	3.5	-0.7	4.6	0.7
1	46	18	8.0	3.5	-0.7	4.6	0.7	No Training	0	4.4	1	47	19	9.1	5.1	0.7	4.9	1.8
1	47	19	9.1	5.1	0.7	4.9	1.8	No Training	0	-5.2	1	48	20	8.6	4.0	-2.1	4.1	1.1
1	48	20	8.6	4.0	-2.1	4.1	1.1	No Training	0	-2.499999999999999	1	49	21	8.6	3.7	-2.9	2.7	1.1
1	49	21	8.6	3.7	-2.9	2.7	1.1	No Training	0	-1.100000000000001	1	50	22	9.7	2.6	-3.6	2.3	1.5
1	50	22	9.7	2.6	-3.6	2.3	1.5	No Training	0	1.3000000000000007	1	51	23	10.0	2.5	-3.6	3.4	0.3
1	51	23	10.0	2.5	-3.6	3.4	0.3	No Training	0	5.199999999999999	1	52	24	12.0	4.1	-3.0	4.4	1.9
1	52	24	12.0	4.1	-3.0	4.4	1.9	No Training	0	0.6999999999999997	1	53	25	12.1	4.4	-3.4	5.1	2.6
1	53	25	12.1	4.4	-3.4	5.1	2.6	No Training	0	-3.900000000000001	1	54	26	9.7	3.8	-3.3	4.1	1.4
1	54	26	9.7	3.8	-3.3	4.1	1.4	Soft Skills and Communication	1	-0.8999999999999986	1	55	27	9.9	4.2	-5.4	4.7	0.6
1	55	27	9.9	4.2	-5.4	4.7	0.6	No Training	0	-1.9000000000000008	1	56	28	9.7	4.4	-5.7	3.1	-0.0
1	56	28	9.7	4.4	-5.7	3.1	-0.0	No Training	0	-2.4	1	57	29	9.2	3.6	-5.8	2.1	-0.2
1	57	29	9.2	3.6	-5.8	2.1	-0.2	No Training	0	-1.4000000000000008	1	58	30	8.7	3.8	-6.9	2.1	-0.2
1	58	30	8.7	3.8	-6.9	2.1	-0.2	No Training	0	-5.1999999999999975	1	59	31	7.4	2.6	-8.1	0.6	-0.8
1	59	31	7.4	2.6	-8.1	0.6	-0.8	No Training	0	-2.100000000000001	1	60	32	7.3	1.2	-8.6	0.5	-0.9
1	60	32	7.3	1.2	-8.6	0.5	-0.9	No Training	0	-2.5	1	61	33	6.8	0.7	-10.6	1.0	-1.7
1	61	33	6.8	0.7	-10.6	1.0	-1.7	No Training	0	0.8000000000000009	1	62	34	7.9	-0.7	-9.7	1.2	-2.1
1	62	34	7.9	-0.7	-9.7	1.2	-2.1	No Training	0	-2.5000000000000018	1	63	35	7.1	-0.7	-10.3	0.1	-2.4
1	63	35	7.1	-0.7	-10.3	0.1	-2.4	Quality Assurance and Testing	1	0.8000000000000016	1	64	36	8.0	-1.1	-11.2	1.3	-1.9
1	64	36	8.0	-1.1	-11.2	1.3	-1.9	No Training	0	-0.40000000000000036	1	65	37	7.4	-0.1	-12.5	1.8	-3.6
1	65	37	7.4	-0.1	-12.5	1.8	-3.6	No Training	0	1.6999999999999988	1	66	38	7.6	-0.5	-11.4	2.6	-3.1
1	66	38	7.6	-0.5	-11.4	2.6	-3.1	No Training	0	-4.999999999999999	1	67	39	6.9	-1.6	-13.0	1.0	-5.4
1	67	39	6.9	-1.6	-13.0	1.0	-5.4	No Training	0	6.0	1	68	40	9.0	1.0	-12.6	1.9	-6.3
1	68	40	9.0	1.0	-12.6	1.9	-6.3	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	2.3	1	69	41	8.6	1.5	-11.1	2.6	-5.5
1	69	41	8.6	1.5	-11.1	2.6	-5.5	No Training	0	-1.5000000000000009	1	70	42	8.5	0.9	-10.3	1.0	-5.5
1	70	42	8.5	0.9	-10.3	1.0	-5.5	Project Management and Agile Methodologies	1	-0.5999999999999994	1	71	43	8.9	0.6	-11.4	1.4	-5.6
1	71	43	8.9	0.6	-11.4	1.4	-5.6	No Training	0	-1.400000000000001	1	72	44	9.7	-0.9	-11.9	1.2	-6.0
1	72	44	9.7	-0.9	-11.9	1.2	-6.0	No Training	0	2.1000000000000014	1	73	45	10.4	-1.8	-9.9	1.5	-6.1
1	73	45	10.4	-1.8	-9.9	1.5	-6.1	No Training	0	-0.39999999999999925	1	74	46	9.9	-2.6	-9.6	2.1	-6.9
1	74	46	9.9	-2.6	-9.6	2.1	-6.9	No Training	0	1.0999999999999996	1	75	47	10.6	-2.2	-9.7	2.2	-6.3
1	75	47	10.6	-2.2	-9.7	2.2	-6.3	No Training	0	0.6999999999999988	1	76	48	10.2	-1.6	-10.0	3.0	-6.1
1	76	48	10.2	-1.6	-10.0	3.0	-6.1	No Training	0	0.900000000000001	1	77	49	9.3	-1.7	-9.3	4.2	-5.2
1	77	49	9.3	-1.7	-9.3	4.2	-5.2	Project Management and Agile Methodologies	1	-0.20000000000000084	1	78	50	9.6	-1.9	-9.8	4.4	-4.6
1	78	50	9.6	-1.9	-9.8	4.4	-4.6	No Training	0	2.8000000000000007	1	79	51	10.2	-0.9	-9.2	5.0	-4.8
1	79	51	10.2	-0.9	-9.2	5.0	-4.8	Security Training	1	1.9999999999999993	1	80	52	10.0	0.4	-9.9	6.6	-4.2
1	80	52	10.0	0.4	-9.9	6.6	-4.2	No Training	0	-3.1999999999999997	1	81	53	9.6	-0.7	-10.5	5.5	-5.9
1	81	53	9.6	-0.7	-10.5	5.5	-5.9	No Training	0	-2.499999999999999	1	82	54	8.6	-1.2	-11.2	5.2	-5.2
1	82	54	8.6	-1.2	-11.2	5.2	-5.2	No Training	0	-9.4	1	83	55	7.1	-4.8	-13.4	3.1	-5.3
1	83	55	7.1	-4.8	-13.4	3.1	-5.3	No Training	0	4.400000000000001	1	84	56	7.9	-2.9	-13.0	4.4	-3.2
1	84	56	7.9	-2.9	-13.0	4.4	-3.2	No Training	0	-2.100000000000001	1	85	57	7.1	-3.0	-13.6	3.8	-4.4
1	85	57	7.1	-3.0	-13.6	3.8	-4.4	No Training	0	-2.599999999999999	1	86	58	6.2	-2.6	-14.7	2.8	-4.5
2	94	0	3.3	3.1	4.0	1.4	2.9	No Training	0	-1.2999999999999998	2	95	1	2.4	3.0	3.1	2.0	1.4
2	95	1	2.4	3.0	3.1	2.0	1.4	No Training	0	-2.6	2	96	2	1.5	3.5	2.5	0.4	0.6
2	96	2	1.5	3.5	2.5	0.4	0.6	No Training	0	-0.09999999999999998	2	97	3	2.1	3.4	1.6	0.7	0.7
2	97	3	2.1	3.4	1.6	0.7	0.7	No Training	0	0.20000000000000012	2	98	4	2.1	3.2	2.4	0.3	-0.0
2	98	4	2.1	3.2	2.4	0.3	-0.0	No Training	0	5.300000000000001	2	99	5	2.4	5.4	3.7	1.8	1.9
2	99	5	2.4	5.4	3.7	1.8	1.9	No Training	0	0.8999999999999999	2	100	6	4.4	5.3	3.2	1.3	2.7
2	100	6	4.4	5.3	3.2	1.3	2.7	No Training	0	0.1999999999999995	2	101	7	3.9	4.6	3.7	2.2	3.2
2	101	7	3.9	4.6	3.7	2.2	3.2	No Training	0	-3.8000000000000007	2	102	8	2.3	2.8	2.2	3.3	1.0
2	102	8	2.3	2.8	2.2	3.3	1.0	No Training	0	4.199999999999999	2	103	9	3.9	3.0	4.1	3.8	1.0
2	103	9	3.9	3.0	4.1	3.8	1.0	No Training	0	-2.399999999999999	2	104	10	3.1	2.1	2.2	5.0	1.0
2	104	10	3.1	2.1	2.2	5.0	1.0	Security Training	1	-1.5000000000000007	2	105	11	3.3	1.9	1.2	4.5	-0.6
2	105	11	3.3	1.9	1.2	4.5	-0.6	No Training	0	1.1	2	106	12	4.3	2.3	1.7	3.7	0.6
2	106	12	4.3	2.3	1.7	3.7	0.6	No Training	0	-3.3999999999999995	2	107	13	4.2	1.5	-0.7	3.6	2.1
2	107	13	4.2	1.5	-0.7	3.6	2.1	No Training	0	-2.500000000000001	2	108	14	2.3	1.5	-1.1	3.4	1.5
2	108	14	2.3	1.5	-1.1	3.4	1.5	No Training	0	-0.2999999999999998	2	109	15	2.8	1.9	-2.9	4.0	1.7
2	109	15	2.8	1.9	-2.9	4.0	1.7	No Training	0	4.1000000000000005	2	110	16	3.3	3.2	-2.0	5.4	2.2
2	110	16	3.3	3.2	-2.0	5.4	2.2	Security Training	1	1.4000000000000001	2	111	17	2.9	4.4	-1.2	5.2	1.4
2	111	17	2.9	4.4	-1.2	5.2	1.4	No Training	0	-1.000000000000001	2	112	18	3.0	4.1	-2.4	5.6	0.7
2	112	18	3.0	4.1	-2.4	5.6	0.7	No Training	0	-0.7999999999999994	2	113	19	3.1	3.2	-1.6	4.8	1.4
2	113	19	3.1	3.2	-1.6	4.8	1.4	No Training	0	2.5000000000000004	2	114	20	2.3	4.4	-1.1	6.4	2.6
2	114	20	2.3	4.4	-1.1	6.4	2.6	No Training	0	-3.8000000000000007	2	115	21	0.8	3.7	-1.8	5.5	1.6
2	115	21	0.8	3.7	-1.8	5.5	1.6	No Training	0	-0.3000000000000007	2	116	22	0.2	3.4	-1.3	5.6	1.9
2	116	22	0.2	3.4	-1.3	5.6	1.9	No Training	0	-2.5999999999999996	2	117	23	0.4	2.8	-2.6	4.7	2.4
2	117	23	0.4	2.8	-2.6	4.7	2.4	No Training	0	3.3	2	118	24	1.5	3.3	-2.0	5.8	4.4
2	118	24	1.5	3.3	-2.0	5.8	4.4	Project Management and Agile Methodologies	1	1.700000000000001	2	119	25	3.0	3.6	-1.7	5.4	3.4
2	119	25	3.0	3.6	-1.7	5.4	3.4	No Training	0	-4.700000000000001	2	120	26	2.4	0.9	-1.2	3.5	3.1
2	120	26	2.4	0.9	-1.2	3.5	3.1	No Training	0	3.4	2	121	27	2.6	1.5	-0.2	5.1	4.9
2	121	27	2.6	1.5	-0.2	5.1	4.9	No Training	0	2.1000000000000005	2	122	28	2.9	1.0	1.0	6.2	5.1
2	122	28	2.9	1.0	1.0	6.2	5.1	No Training	0	-3.5999999999999996	2	123	29	2.3	0.0	-0.2	5.4	2.3
2	123	29	2.3	0.0	-0.2	5.4	2.3	No Training	0	-4.1000000000000005	2	124	30	1.9	-2.0	-1.6	5.1	2.2
2	124	30	1.9	-2.0	-1.6	5.1	2.2	No Training	0	-1.9999999999999998	2	125	31	1.5	-2.9	-1.8	4.6	1.7
2	125	31	1.5	-2.9	-1.8	4.6	1.7	No Training	0	3.1000000000000005	2	126	32	2.8	-1.9	-1.1	4.7	2.0
2	126	32	2.8	-1.9	-1.1	4.7	2.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	3.0999999999999996	2	127	33	4.5	-1.1	-0.8	5.0	1.6
2	127	33	4.5	-1.1	-0.8	5.0	1.6	Security Training	1	-4.7	2	128	34	2.0	-2.1	-2.0	5.0	2.7
2	128	34	2.0	-2.1	-2.0	5.0	2.7	No Training	0	-0.5999999999999996	2	129	35	0.3	-1.3	-1.4	4.7	3.5
2	129	35	0.3	-1.3	-1.4	4.7	3.5	No Training	0	-4.3	2	130	36	-0.4	-3.0	-2.3	3.7	4.5
2	130	36	-0.4	-3.0	-2.3	3.7	4.5	No Training	0	-4.3	2	131	37	-0.6	-3.8	-3.6	1.7	4.0
2	131	37	-0.6	-3.8	-3.6	1.7	4.0	No Training	0	-2.6000000000000005	2	132	38	-1.8	-5.5	-4.0	2.4	2.8
2	132	38	-1.8	-5.5	-4.0	2.4	2.8	No Training	0	3.8000000000000003	2	133	39	-0.6	-5.8	-3.0	4.3	3.3
2	133	39	-0.6	-5.8	-3.0	4.3	3.3	No Training	0	1.0000000000000002	2	134	40	0.1	-6.3	-1.5	3.6	4.1
2	134	40	0.1	-6.3	-1.5	3.6	4.1	No Training	0	-0.2999999999999998	2	135	41	-0.3	-7.1	-2.0	5.0	4.2
2	135	41	-0.3	-7.1	-2.0	5.0	4.2	No Training	0	-5.3	2	136	42	-0.9	-8.2	-3.9	3.3	2.2
2	136	42	-0.9	-8.2	-3.9	3.3	2.2	No Training	0	3.3	2	137	43	0.4	-7.7	-3.3	4.2	2.5
2	137	43	0.4	-7.7	-3.3	4.2	2.5	No Training	0	1.6999999999999993	2	138	44	1.2	-6.9	-3.3	4.3	3.6
2	54	0	1.1	3.5	3.4	3.5	4.8	No Training	0	2.1000000000000005	2	55	1	2.4	3.7	3.1	4.4	4.7
2	55	1	2.4	3.7	3.1	4.4	4.7	Quality Assurance and Testing	1	0.49999999999999867	2	56	2	2.3	4.6	3.1	4.1	3.0
2	56	2	2.3	4.6	3.1	4.1	3.0	No Training	0	-3.5999999999999996	2	57	3	1.2	3.8	2.3	3.2	2.4
2	57	3	1.2	3.8	2.3	3.2	2.4	No Training	0	1.9000000000000001	2	58	4	2.8	3.1	3.0	3.5	3.6
2	58	4	2.8	3.1	3.0	3.5	3.6	No Training	0	-1.6999999999999997	2	59	5	2.5	3.0	2.5	2.7	4.2
2	59	5	2.5	3.0	2.5	2.7	4.2	No Training	0	-0.8	2	60	6	1.8	2.7	2.3	3.1	4.6
2	60	6	1.8	2.7	2.3	3.1	4.6	No Training	0	-3.0000000000000004	2	61	7	0.7	2.5	1.2	2.5	3.9
2	61	7	0.7	2.5	1.2	2.5	3.9	No Training	0	1.7000000000000002	2	62	8	1.5	3.2	2.0	1.9	5.8
2	62	8	1.5	3.2	2.0	1.9	5.8	No Training	0	-1.0000000000000002	2	63	9	1.5	1.0	3.3	1.8	4.9
2	63	9	1.5	1.0	3.3	1.8	4.9	No Training	0	-1.4999999999999996	2	64	10	0.2	0.0	4.2	1.7	5.5
2	64	10	0.2	0.0	4.2	1.7	5.5	No Training	0	-4.199999999999999	2	65	11	0.0	-0.1	2.2	-0.2	4.4
2	65	11	0.0	-0.1	2.2	-0.2	4.4	Soft Skills and Communication	0	-4.0	2	66	12	-1.6	-1.2	1.7	-1.0	3.3
2	66	12	-1.6	-1.2	1.7	-1.0	3.3	No Training	0	1.1	2	67	13	-1.3	-1.2	2.4	-0.9	5.5
2	67	13	-1.3	-1.2	2.4	-0.9	5.5	No Training	0	0.5000000000000002	2	68	14	-1.4	-1.5	3.0	-0.6	4.3
2	68	14	-1.4	-1.5	3.0	-0.6	4.3	No Training	0	-2.7	2	69	15	-2.8	-2.2	2.1	-0.3	3.6
2	69	15	-2.8	-2.2	2.1	-0.3	3.6	No Training	0	1.0999999999999999	2	70	16	-2.5	-2.2	3.1	-0.5	4.5
2	70	16	-2.5	-2.2	3.1	-0.5	4.5	No Training	0	-1.7	2	71	17	-3.0	-2.4	2.3	-0.7	4.7
2	71	17	-3.0	-2.4	2.3	-0.7	4.7	No Training	0	-0.5999999999999999	2	72	18	-2.1	-4.0	3.2	-1.5	3.6
2	72	18	-2.1	-4.0	3.2	-1.5	3.6	No Training	0	-0.7	2	73	19	-2.4	-3.8	2.8	-1.7	3.1
2	73	19	-2.4	-3.8	2.8	-1.7	3.1	No Training	0	1.3999999999999997	2	74	20	-2.2	-3.6	3.1	-1.0	4.8
