Job Title Numeric	Years of Experience in Months	P_Score	C_Rating	Training Program	Reward	Next Years of Experience in Months	Next P_Score	Next C_Rating
2	10	4.0	1.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0.0	11	4.0	1.0
2	11	4.0	1.0	No Training	0.0	12	4.0	1.0
2	12	4.0	1.0	No Training	1.0	13	5.0	1.0
2	13	5.0	1.0	No Training	0.0	14	5.0	1.0
2	14	5.0	1.0	No Training	0.0	15	5.0	1.0
2	15	5.0	1.0	No Training	0.0	16	5.0	1.0
2	16	5.0	1.0	No Training	0.0	17	5.0	1.0
2	17	5.0	1.0	No Training	-1.0	18	4.0	1.0
2	18	4.0	1.0	No Training	0.0	19	4.0	1.0
2	19	4.0	1.0	No Training	1.0	20	4.0	2.0
2	20	4.0	2.0	No Training	0.0	21	4.0	2.0
2	21	4.0	2.0	No Training	0.0	22	4.0	2.0
2	22	4.0	2.0	No Training	0.0	23	4.0	2.0
1	0	1.0	2.0	No Training	0.0	1	1.0	2.0
1	1	1.0	2.0	No Training	-1.0	2	1.0	1.0
1	2	1.0	1.0	No Training	0.0	3	1.0	1.0
1	3	1.0	1.0	Soft Skills and Communication	1.0	4	1.0	2.0
1	4	1.0	2.0	No Training	1.0	5	2.0	2.0
1	5	2.0	2.0	No Training	0.0	6	2.0	2.0
1	6	2.0	2.0	No Training	0.0	7	2.0	2.0
1	7	2.0	2.0	No Training	-1.0	8	2.0	1.0
1	8	2.0	1.0	No Training	0.0	9	2.0	1.0
1	9	2.0	1.0	No Training	0.0	10	2.0	1.0
1	10	2.0	1.0	No Training	0.0	11	2.0	1.0
1	11	2.0	1.0	No Training	0.0	12	2.0	1.0
1	12	2.0	1.0	No Training	0.0	13	2.0	1.0
1	13	2.0	1.0	No Training	-1.0	14	1.0	1.0
1	14	1.0	1.0	No Training	1.0	15	1.0	2.0
1	15	1.0	2.0	No Training	1.0	16	1.0	3.0
1	16	1.0	3.0	No Training	0.0	17	1.0	3.0
1	17	1.0	3.0	No Training	0.0	18	1.0	3.0
1	18	1.0	3.0	Leadership and Management Training	0.0	19	1.0	3.0
1	19	1.0	3.0	No Training	0.0	20	1.0	3.0
1	20	1.0	3.0	No Training	1.0	21	1.0	4.0
1	21	1.0	4.0	No Training	-1.0	22	1.0	3.0
1	22	1.0	3.0	No Training	0.0	23	1.0	3.0
1	23	1.0	3.0	No Training	0.0	24	1.0	3.0
1	24	1.0	3.0	No Training	0.0	25	1.0	3.0
1	25	1.0	3.0	No Training	0.0	26	2.0	2.0
1	26	2.0	2.0	No Training	2.0	27	3.0	3.0
1	27	3.0	3.0	No Training	2.0	28	4.0	4.0
1	28	4.0	4.0	No Training	0.0	29	4.0	4.0
1	29	4.0	4.0	No Training	0.0	30	4.0	4.0
1	30	4.0	4.0	No Training	0.0	31	4.0	4.0
1	31	4.0	4.0	No Training	0.0	32	4.0	4.0
1	32	4.0	4.0	No Training	0.0	33	4.0	4.0
1	33	4.0	4.0	No Training	-2.0	34	3.0	3.0
1	34	3.0	3.0	No Training	-2.0	35	2.0	2.0
1	35	2.0	2.0	Soft Skills and Communication	1.0	36	2.0	3.0
1	36	2.0	3.0	No Training	0.0	37	2.0	3.0
1	37	2.0	3.0	No Training	0.0	38	2.0	3.0
1	38	2.0	3.0	No Training	0.0	39	2.0	3.0
1	39	2.0	3.0	No Training	-2.0	40	1.0	2.0
1	40	1.0	2.0	No Training	1.0	41	2.0	2.0
1	41	2.0	2.0	No Training	0.0	42	2.0	2.0
1	42	2.0	2.0	No Training	0.0	43	2.0	2.0
1	43	2.0	2.0	No Training	0.0	44	2.0	2.0
1	44	2.0	2.0	Project Management and Agile Methodologies	0.0	45	2.0	2.0
1	45	2.0	2.0	No Training	0.0	46	2.0	2.0
1	46	2.0	2.0	No Training	0.0	47	2.0	2.0
1	47	2.0	2.0	No Training	0.0	48	2.0	2.0
1	48	2.0	2.0	Leadership and Management Training	2.0	49	3.0	3.0
1	49	3.0	3.0	No Training	0.0	50	3.0	3.0
1	50	3.0	3.0	No Training	1.0	51	3.0	4.0
1	51	3.0	4.0	No Training	0.0	52	3.0	4.0
1	52	3.0	4.0	No Training	0.0	53	3.0	4.0
1	53	3.0	4.0	No Training	-1.0	54	2.0	4.0
1	54	2.0	4.0	Soft Skills and Communication	0.0	55	2.0	4.0
1	55	2.0	4.0	No Training	-1.0	56	2.0	3.0
1	56	2.0	3.0	No Training	-1.0	57	2.0	2.0
1	57	2.0	2.0	No Training	0.0	58	2.0	2.0
1	58	2.0	2.0	No Training	-2.0	59	1.0	1.0
1	59	1.0	1.0	No Training	2.0	60	2.0	2.0
1	60	2.0	2.0	No Training	1.0	61	3.0	2.0
1	61	3.0	2.0	No Training	0.0	62	3.0	2.0
1	62	3.0	2.0	No Training	0.0	63	3.0	2.0
1	63	3.0	2.0	No Training	0.0	64	3.0	2.0
1	64	3.0	2.0	No Training	0.0	65	3.0	2.0
1	65	3.0	2.0	No Training	0.0	66	3.0	2.0
1	66	3.0	2.0	No Training	0.0	67	3.0	2.0
1	67	3.0	2.0	No Training	0.0	68	3.0	2.0
1	68	3.0	2.0	No Training	1.0	69	4.0	2.0
1	69	4.0	2.0	No Training	0.0	70	4.0	2.0
1	70	4.0	2.0	No Training	0.0	71	4.0	2.0
1	71	4.0	2.0	No Training	0.0	72	4.0	2.0
1	72	4.0	2.0	No Training	2.0	73	5.0	3.0
1	73	5.0	3.0	No Training	0.0	74	5.0	3.0
1	74	5.0	3.0	Quality Assurance and Testing	1.0	75	5.0	4.0
1	75	5.0	4.0	No Training	0.0	76	5.0	4.0
1	76	5.0	4.0	No Training	0.0	77	5.0	4.0
1	77	5.0	4.0	No Training	0.0	78	5.0	4.0
1	78	5.0	4.0	No Training	0.0	79	5.0	4.0
1	79	5.0	4.0	No Training	0.0	80	5.0	4.0
1	0	1.0	2.0	No Training	0.0	1	1.0	2.0
1	1	1.0	2.0	No Training	0.0	2	1.0	2.0
1	2	1.0	2.0	Security Training	1.0	3	2.0	2.0
1	3	2.0	2.0	No Training	1.0	4	3.0	2.0
1	4	3.0	2.0	No Training	0.0	5	3.0	2.0
1	5	3.0	2.0	No Training	0.0	6	3.0	2.0
1	6	3.0	2.0	No Training	0.0	7	3.0	2.0
1	7	3.0	2.0	No Training	-1.0	8	2.0	2.0
1	8	2.0	2.0	Soft Skills and Communication	0.0	9	2.0	2.0
1	9	2.0	2.0	No Training	0.0	10	2.0	2.0
1	10	2.0	2.0	No Training	0.0	11	2.0	2.0
1	11	2.0	2.0	No Training	0.0	12	2.0	2.0
1	12	2.0	2.0	No Training	0.0	13	2.0	2.0
1	13	2.0	2.0	No Training	-1.0	14	2.0	1.0
1	14	2.0	1.0	No Training	1.0	15	3.0	1.0
1	15	3.0	1.0	Security Training	1.0	16	3.0	2.0
1	16	3.0	2.0	No Training	-2.0	17	2.0	1.0
1	17	2.0	1.0	No Training	-1.0	18	1.0	1.0
1	18	1.0	1.0	No Training	0.0	19	1.0	1.0
1	19	1.0	1.0	No Training	0.0	20	1.0	1.0
1	20	1.0	1.0	No Training	0.0	21	1.0	1.0
1	21	1.0	1.0	No Training	0.0	22	1.0	1.0
1	22	1.0	1.0	No Training	0.0	23	1.0	1.0
1	23	1.0	1.0	No Training	2.0	24	2.0	2.0
1	24	2.0	2.0	No Training	0.0	25	2.0	2.0
1	25	2.0	2.0	No Training	0.0	26	2.0	2.0
1	26	2.0	2.0	No Training	1.0	27	3.0	2.0
1	27	3.0	2.0	No Training	0.0	28	3.0	2.0
1	28	3.0	2.0	No Training	0.0	29	3.0	2.0
1	29	3.0	2.0	No Training	-2.0	30	2.0	1.0
1	30	2.0	1.0	No Training	2.0	31	3.0	2.0
1	31	3.0	2.0	No Training	0.0	32	3.0	2.0
1	32	3.0	2.0	No Training	0.0	33	3.0	2.0
1	33	3.0	2.0	No Training	0.0	34	3.0	2.0
1	34	3.0	2.0	No Training	0.0	35	3.0	2.0
1	35	3.0	2.0	No Training	0.0	36	3.0	2.0
1	36	3.0	2.0	No Training	0.0	37	3.0	2.0
1	37	3.0	2.0	No Training	0.0	38	3.0	2.0
1	38	3.0	2.0	Security Training	0.0	39	3.0	2.0
1	39	3.0	2.0	No Training	0.0	40	3.0	2.0
1	40	3.0	2.0	No Training	0.0	41	3.0	2.0
1	41	3.0	2.0	No Training	1.0	42	4.0	2.0
1	42	4.0	2.0	No Training	0.0	43	4.0	2.0
1	43	4.0	2.0	No Training	0.0	44	4.0	2.0
1	44	4.0	2.0	No Training	0.0	45	4.0	2.0
1	45	4.0	2.0	No Training	0.0	46	4.0	2.0
1	46	4.0	2.0	No Training	0.0	47	4.0	2.0
1	47	4.0	2.0	Project Management and Agile Methodologies	-1.0	48	4.0	1.0
1	48	4.0	1.0	No Training	2.0	49	5.0	2.0
1	49	5.0	2.0	No Training	0.0	50	5.0	2.0
1	50	5.0	2.0	No Training	1.0	51	5.0	3.0
1	51	5.0	3.0	No Training	0.0	52	5.0	3.0
1	52	5.0	3.0	No Training	0.0	53	5.0	3.0
1	53	5.0	3.0	No Training	0.0	54	5.0	3.0
1	54	5.0	3.0	No Training	1.0	55	5.0	4.0
1	55	5.0	4.0	No Training	-1.0	56	5.0	3.0
1	56	5.0	3.0	No Training	0.0	57	5.0	3.0
1	57	5.0	3.0	No Training	0.0	58	5.0	3.0
1	58	5.0	3.0	No Training	1.0	59	5.0	4.0
1	59	5.0	4.0	No Training	1.0	60	5.0	5.0
1	60	5.0	5.0	Security Training	0.0	61	5.0	5.0
1	61	5.0	5.0	No Training	0.0	62	5.0	5.0
1	62	5.0	5.0	Project Management and Agile Methodologies	0.0	63	5.0	5.0
1	63	5.0	5.0	No Training	-1.0	64	5.0	4.0
1	64	5.0	4.0	No Training	1.0	65	5.0	5.0
1	65	5.0	5.0	No Training	0.0	66	5.0	5.0
1	66	5.0	5.0	No Training	0.0	67	5.0	5.0
1	67	5.0	5.0	No Training	0.0	68	5.0	5.0
1	68	5.0	5.0	No Training	-2.0	69	4.0	4.0
1	69	4.0	4.0	No Training	-1.0	70	3.0	4.0
1	70	3.0	4.0	Leadership and Management Training	2.0	71	4.0	5.0
1	71	4.0	5.0	No Training	-2.0	72	3.0	4.0
1	72	3.0	4.0	No Training	-1.0	73	2.0	4.0
1	73	2.0	4.0	No Training	0.0	74	2.0	4.0
1	74	2.0	4.0	Security Training	1.0	75	2.0	5.0
1	75	2.0	5.0	No Training	0.0	76	2.0	5.0
1	76	2.0	5.0	No Training	1.0	77	3.0	5.0
1	77	3.0	5.0	No Training	0.0	78	3.0	5.0
1	78	3.0	5.0	No Training	-1.0	79	3.0	4.0
1	79	3.0	4.0	No Training	-1.0	80	2.0	4.0
1	80	2.0	4.0	No Training	0.0	81	2.0	4.0
1	81	2.0	4.0	No Training	-2.0	82	1.0	3.0
1	82	1.0	3.0	No Training	-1.0	83	1.0	2.0
0	0	4.0	1.0	No Training	0.0	1	4.0	1.0
0	1	4.0	1.0	No Training	0.0	2	4.0	1.0
0	2	4.0	1.0	No Training	2.0	3	5.0	2.0
0	3	5.0	2.0	No Training	0.0	4	5.0	2.0
0	4	5.0	2.0	Security Training	1.0	5	5.0	3.0
0	5	5.0	3.0	No Training	1.0	6	5.0	4.0
0	6	5.0	4.0	No Training	-1.0	7	4.0	4.0
0	7	4.0	4.0	Project Management and Agile Methodologies	-1.0	8	4.0	3.0
0	8	4.0	3.0	No Training	0.0	9	4.0	3.0
0	9	4.0	3.0	No Training	-1.0	10	3.0	3.0
0	10	3.0	3.0	No Training	0.0	11	3.0	3.0
0	11	3.0	3.0	No Training	0.0	12	3.0	3.0
0	12	3.0	3.0	No Training	1.0	13	3.0	4.0
0	13	3.0	4.0	Quality Assurance and Testing	2.0	14	4.0	5.0
2	0	2.0	4.0	No Training	0.0	1	2.0	4.0
2	1	2.0	4.0	No Training	0.0	2	2.0	4.0
2	2	2.0	4.0	No Training	2.0	3	3.0	5.0
2	3	3.0	5.0	No Training	0.0	4	3.0	5.0
2	4	3.0	5.0	No Training	0.0	5	3.0	5.0
2	5	3.0	5.0	No Training	-1.0	6	3.0	4.0
2	6	3.0	4.0	No Training	-1.0	7	2.0	4.0
2	7	2.0	4.0	No Training	0.0	8	2.0	4.0
2	8	2.0	4.0	No Training	0.0	9	2.0	4.0
2	9	2.0	4.0	No Training	1.0	10	2.0	5.0
2	10	2.0	5.0	No Training	0.0	11	2.0	5.0
2	11	2.0	5.0	No Training	0.0	12	2.0	5.0
2	12	2.0	5.0	No Training	1.0	13	3.0	5.0
2	13	3.0	5.0	No Training	0.0	14	3.0	5.0
2	14	3.0	5.0	No Training	0.0	15	3.0	5.0
2	15	3.0	5.0	No Training	0.0	16	3.0	5.0
2	16	3.0	5.0	No Training	0.0	17	3.0	5.0
2	17	3.0	5.0	No Training	0.0	18	3.0	5.0
2	18	3.0	5.0	No Training	-1.0	19	2.0	5.0
2	19	2.0	5.0	Leadership and Management Training	1.0	20	3.0	5.0
2	20	3.0	5.0	No Training	-1.0	21	2.0	5.0
2	21	2.0	5.0	No Training	0.0	22	2.0	5.0
2	22	2.0	5.0	No Training	0.0	23	2.0	5.0
2	23	2.0	5.0	No Training	0.0	24	2.0	5.0
2	24	2.0	5.0	No Training	0.0	25	2.0	5.0
2	25	2.0	5.0	No Training	-1.0	26	1.0	5.0
2	26	1.0	5.0	No Training	0.0	27	1.0	5.0
2	27	1.0	5.0	No Training	0.0	28	1.0	5.0
2	28	1.0	5.0	No Training	1.0	29	2.0	5.0
2	29	2.0	5.0	No Training	1.0	30	3.0	5.0
2	30	3.0	5.0	No Training	0.0	31	3.0	5.0
2	31	3.0	5.0	No Training	0.0	32	3.0	5.0
2	32	3.0	5.0	No Training	0.0	33	3.0	5.0
2	33	3.0	5.0	No Training	0.0	34	3.0	5.0
2	34	3.0	5.0	No Training	0.0	35	3.0	5.0
2	35	3.0	5.0	No Training	-1.0	36	2.0	5.0
2	36	2.0	5.0	No Training	0.0	37	2.0	5.0
2	37	2.0	5.0	No Training	0.0	38	2.0	5.0
2	38	2.0	5.0	No Training	0.0	39	2.0	5.0
2	39	2.0	5.0	No Training	0.0	40	2.0	5.0
2	40	2.0	5.0	No Training	0.0	41	2.0	5.0
2	41	2.0	5.0	No Training	0.0	42	2.0	5.0
2	42	2.0	5.0	No Training	-1.0	43	1.0	5.0
2	43	1.0	5.0	No Training	0.0	44	1.0	5.0
2	44	1.0	5.0	Security Training	0.0	45	1.0	5.0
2	45	1.0	5.0	No Training	0.0	46	1.0	5.0
2	46	1.0	5.0	No Training	0.0	47	1.0	5.0
2	47	1.0	5.0	No Training	-1.0	48	1.0	4.0
2	48	1.0	4.0	No Training	0.0	49	1.0	4.0
2	49	1.0	4.0	No Training	-1.0	50	1.0	3.0
2	50	1.0	3.0	No Training	0.0	51	1.0	3.0
2	51	1.0	3.0	No Training	0.0	52	1.0	3.0
2	52	1.0	3.0	No Training	0.0	53	1.0	3.0
2	53	1.0	3.0	Soft Skills and Communication	1.0	54	1.0	4.0
2	54	1.0	4.0	No Training	0.0	55	1.0	4.0
2	55	1.0	4.0	Project Management and Agile Methodologies	-1.0	56	1.0	3.0
2	56	1.0	3.0	No Training	0.0	57	1.0	3.0
2	57	1.0	3.0	No Training	-1.0	58	1.0	2.0
2	58	1.0	2.0	No Training	0.0	59	1.0	2.0
1	0	1.0	2.0	No Training	0.0	1	1.0	2.0
1	1	1.0	2.0	No Training	0.0	2	1.0	2.0
1	2	1.0	2.0	Project Management and Agile Methodologies	2.0	3	2.0	3.0
1	3	2.0	3.0	No Training	0.0	4	2.0	3.0
1	4	2.0	3.0	No Training	-1.0	5	1.0	3.0
1	5	1.0	3.0	No Training	0.0	6	1.0	3.0
1	6	1.0	3.0	No Training	0.0	7	1.0	3.0
1	7	1.0	3.0	No Training	0.0	8	1.0	3.0
1	8	1.0	3.0	No Training	0.0	9	1.0	3.0
1	9	1.0	3.0	No Training	0.0	10	1.0	3.0
1	10	1.0	3.0	No Training	0.0	11	1.0	3.0
1	11	1.0	3.0	No Training	1.0	12	1.0	4.0
1	12	1.0	4.0	No Training	-1.0	13	1.0	3.0
1	13	1.0	3.0	No Training	0.0	14	1.0	3.0
1	14	1.0	3.0	No Training	0.0	15	1.0	3.0
1	15	1.0	3.0	No Training	0.0	16	1.0	3.0
1	16	1.0	3.0	No Training	2.0	17	2.0	4.0
1	17	2.0	4.0	No Training	0.0	18	2.0	4.0
1	18	2.0	4.0	No Training	0.0	19	2.0	4.0
1	19	2.0	4.0	No Training	-1.0	20	2.0	3.0
1	20	2.0	3.0	No Training	0.0	21	2.0	3.0
1	21	2.0	3.0	No Training	0.0	22	2.0	3.0
1	22	2.0	3.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	2.0	23	4.0	3.0
1	23	4.0	3.0	No Training	0.0	24	4.0	3.0
1	24	4.0	3.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1.0	25	5.0	3.0
1	25	5.0	3.0	No Training	1.0	26	5.0	4.0
1	26	5.0	4.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0.0	27	5.0	4.0
1	27	5.0	4.0	No Training	0.0	28	5.0	4.0
1	28	5.0	4.0	No Training	-1.0	29	5.0	3.0
1	29	5.0	3.0	No Training	1.0	30	5.0	4.0
1	30	5.0	4.0	No Training	-2.0	31	4.0	3.0
1	31	4.0	3.0	No Training	0.0	32	4.0	3.0
1	32	4.0	3.0	Soft Skills and Communication	1.0	33	4.0	4.0
1	33	4.0	4.0	No Training	-1.0	34	3.0	4.0
1	34	3.0	4.0	No Training	-1.0	35	3.0	3.0
1	35	3.0	3.0	No Training	0.0	36	3.0	3.0
1	36	3.0	3.0	No Training	-2.0	37	2.0	2.0
1	37	2.0	2.0	No Training	0.0	38	2.0	2.0
1	38	2.0	2.0	No Training	0.0	39	2.0	2.0
1	39	2.0	2.0	No Training	0.0	40	2.0	2.0
1	40	2.0	2.0	No Training	0.0	41	2.0	2.0
1	41	2.0	2.0	No Training	-1.0	42	2.0	1.0
1	42	2.0	1.0	No Training	-1.0	43	1.0	1.0
1	43	1.0	1.0	No Training	2.0	44	2.0	2.0
1	44	2.0	2.0	No Training	0.0	45	2.0	2.0
1	45	2.0	2.0	No Training	1.0	46	2.0	3.0
1	46	2.0	3.0	No Training	2.0	47	3.0	4.0
1	47	3.0	4.0	No Training	0.0	48	3.0	4.0
1	48	3.0	4.0	No Training	0.0	49	3.0	4.0
1	49	3.0	4.0	No Training	0.0	50	3.0	4.0
1	50	3.0	4.0	No Training	-1.0	51	2.0	4.0
1	51	2.0	4.0	No Training	0.0	52	2.0	4.0
